Ativo;Preco_Atual_R$
A1MD34.SA;143,6300048828125
A1MT34.SA;138,6300048828125
A1ZN34.SA;80,6500015258789
AALL34.SA;76,12999725341797
AAPL34.SA;76,19000244140625
AAVE-USD;187,94039916992188
ABBV34.SA;74,62999725341797
ABCB4.SA;24,950000762939453
ABEV3.SA;13,930000305175781
ADA-USD;0,4355732500553131
ADBE34.SA;34,59000015258789
ALGO-USD;0,13851390779018402
ALOS3.SA;28,84000015258789
ALUP11.SA;34,13999938964844
ALZR11.SA;10,6899995803833
AMZO34.SA;62,63999938964844
ASAI3.SA;9,40999984741211
ASIA11.SA;7,440000057220459
ASML34.SA;107,11000061035156
ATOM-USD;2,3921210765838623
AURE3.SA;12,479999542236328
AVAX-USD;13,657599449157715
AVGO34.SA;29,079999923706055
AXPB34.SA;193,0399932861328
AZZA3.SA;28,6200008392334
B1PP34.SA;48,45000076293945
B3SA3.SA;15,029999732971191
B5P211.SA;100,91000366210938
BABA34.SA;30,540000915527344
BBAS3.SA;22,450000762939453
BBDC4.SA;10,521272659301758
BBSE3.SA;34,58000183105469
BCH-USD;552,26318359375
BEEF3.SA;6,070000171661377
BERK34.SA;140,3000030517578
BHIA3.SA;3,4100000858306885
BIDU34.SA;45,15999984741211
BMGB4.SA;4,46999979019165
BMYB34.SA;261,8500061035156
BNB-USD;883,111328125
BOAC34.SA;70,91999816894531
BOEI34.SA;1089,0
BOVA11.SA;157,30999755859375
BPAC11.SA;54,84000015258789
BPAN4.SA;11,59000015258789
BRAP4.SA;19,790000915527344
BRAV3.SA;13,59000015258789
BRAX11.SA;134,47000122070312
BRCO11.SA;116,19999694824219
BRCR11.SA;42,61000061035156
BRSR6.SA;14,789999961853027
BTC-USD;91994,328125
BTLG11.SA;103,5
C1CI34.SA;118,55999755859375
CAML3.SA;5,849999904632568
CASH3.SA;4,079999923706055
CATP34.SA;194,0
CBAV3.SA;5,96999979019165
CEAB3.SA;17,530000686645508
CHVX34.SA;79,83000183105469
CLSC4.SA;123,98999786376953
CMIG3.SA;14,170000076293945
CMIG4.SA;11,319999694824219
CMIN3.SA;5,369999885559082
COCA34.SA;62,650001525878906
COLG34.SA;59,849998474121094
CPFE3.SA;49,349998474121094
CPLE3.SA;13,729999542236328
CPLE6.SA;14,260000228881836
CPTS11.SA;7,480000019073486
CSAN3.SA;6,360000133514404
CSCO34.SA;81,70999908447266
CSMG3.SA;43,72999954223633
CSNA3.SA;8,550000190734863
CTGP34.SA;92,19999694824219
CURY3.SA;37,84000015258789
CXSE3.SA;16,06999969482422
CYRE3.SA;36,58000183105469
DEEC34.SA;83,38999938964844
DEVA11.SA;23,75
DIRR3.SA;18,540000915527344
DIVO11.SA;115,16999816894531
DNAI11.SA;35,11000061035156
DOGE-USD;0,14611394703388214
DOT-USD;2,235023260116577
DUKB34.SA;660,6599731445312
DXCO3.SA;5,349999904632568
E1QR34.SA;166,0800018310547
ECOO11.SA;144,63999938964844
EGIE3.SA;30,81999969482422
ELET3.SA;62,68000030517578
ELET6.SA;66,56999969482422
EMBR3.SA;82,66999816894531
ENEV3.SA;21,0
ENGI11.SA;49,2599983215332
EQTL3.SA;39,810001373291016
ETC-USD;13,64449691772461
ETH-USD;3016,436279296875
EVEN3.SA;8,75
EXXO34.SA;76,6500015258789
EZTC3.SA;20,610000610351562
FCXO34.SA;75,93000030517578
FDXB34.SA;1432,260009765625
FESA4.SA;6,96999979019165
FIND11.SA;171,02999877929688
FIQE3.SA;5,619999885559082
FLRY3.SA;15,90999984741211
GAME11.SA;8,630000114440918
GEOO34.SA;1549,4000244140625
GFSA3.SA;5,110000133514404
GGBR4.SA;19,049999237060547
GGRC11.SA;9,880000114440918
GILD34.SA;333,0199890136719
GMAT3.SA;5,210000038146973
GOAU4.SA;11,039999961853027
GOGL34.SA;140,58999633789062
GOLD11.SA;23,31999969482422
GOVE11.SA;69,80999755859375
GSGI34.SA;145,5
GUAR3.SA;11,729999542236328
H1SB34.SA;96,1500015258789
HABT11.SA;71,08000183105469
HALI34.SA;137,545166015625
HAPV3.SA;14,430000305175781
HASH11.SA;67,7699966430664
HBOR3.SA;2,9000000953674316
HCTR11.SA;20,549999237060547
HFOF11.SA;6,349999904632568
HGBS11.SA;19,950000762939453
HGCR11.SA;91,80000305175781
HGLG11.SA;158,3699951171875
HGRE11.SA;120,31999969482422
HGRU11.SA;126,58999633789062
HOME34.SA;66,79000091552734
HONB34.SA;1027,699951171875
HSML11.SA;88,12999725341797
IB5M11.SA;119,81999969482422
IBMB34.SA;1630,4300537109375
IGTI11.SA;26,959999084472656
IMAB11.SA;108,25
INTB3.SA;13,0600004196167
IRBR3.SA;50,4900016784668
IRDM11.SA;58,5
IRFM11.SA;96,79000091552734
ISAE4.SA;27,59000015258789
ITLC34.SA;20,450000762939453
ITSA4.SA;12,5
ITUB4.SA;42,09000015258789
IVVB11.SA;409,5199890136719
JDCO34.SA;26,56999969482422
JHSF3.SA;7,75
JNJB34.SA;72,58999633789062
JPMC34.SA;164,67999267578125
JSRE11.SA;64,58999633789062
KISU11.SA;6,739999771118164
KLBN11.SA;17,829999923706055
KNCR11.SA;104,52999877929688
KNHY11.SA;98,5199966430664
KNIP11.SA;87,75
KNRI11.SA;150,9600067138672
KNSC11.SA;8,520000457763672
LAVV3.SA;16,299999237060547
LFTS11.SA;143,91000366210938
LILY34.SA;186,36000061035156
LINK-USD;13,428884506225586
LMTB34.SA;2350,0
LOGG3.SA;26,56999969482422
LREN3.SA;15,84000015258789
LTC-USD;82,8403091430664
LTNB11.SA;107,41999816894531
LVBI11.SA;110,62999725341797
LWSA3.SA;4,579999923706055
M1RN34.SA;6,489999771118164
M1TA34.SA;123,0999984741211
MATB11.SA;56,25
MATD3.SA;4,840000152587891
MATIC-USD;0,21641500294208527
MCCI11.SA;88,58000183105469
MCDC34.SA;80,25
MDIA3.SA;25,469999313354492
MELI34.SA;94,87000274658203
MELK3.SA;4,190000057220459
MGLU3.SA;10,489999771118164
MLAS3.SA;1,4600000381469727
MMMC34.SA;227,74000549316406
MRCK34.SA;67,19999694824219
MRVE3.SA;9,40999984741211
MSBR34.SA;180,5800018310547
MSCD34.SA;94,56999969482422
MSFT34.SA;108,91999816894531
MULT3.SA;30,190000534057617
MXRF11.SA;9,539999961853027
NASD11.SA;19,0
NEAR-USD;1,8103370666503906
NEOE3.SA;18,437641143798828
NEXT34.SA;112,80000305175781
NFLX34.SA;11,670000076293945
NIKE34.SA;34,650001525878906
NVDC34.SA;20,110000610351562
ODPV3.SA;11,670000076293945
ORCL34.SA;178,63999938964844
OXYP34.SA;37,349998474121094
P1LD34.SA;57,209999084472656
PAGS34.SA;11,609999656677246
PATL11.SA;65,08000183105469
PEPB34.SA;52,279998779296875
PETR3.SA;33,59000015258789
PETR4.SA;31,889999389648438
PETZ3.SA;4,590000152587891
PFIZ34.SA;39,03622055053711
PGCO34.SA;55,189998626708984
PIBB11.SA;283,1499938964844
PLPL3.SA;16,440000534057617
PNVL3.SA;10,600000381469727
POMO4.SA;6,5
PRIO3.SA;37,52000045776367
PSSA3.SA;47,790000915527344
PVBI11.SA;80,30000305175781
PYPL34.SA;16,850000381469727
QBTC11.SA;30,0
QCOM34.SA;76,16000366210938
QETH11.SA;11,529999732971191
QUAL3.SA;2,4000000953674316
R1IN34.SA;153,0
RADL3.SA;24,040000915527344
RAIL3.SA;16,8799991607666
RAIZ4.SA;0,8399999737739563
RANI3.SA;8,6899995803833
RAPT4.SA;6,690000057220459
RBRF11.SA;6,650000095367432
RBRL11.SA;86,62000274658203
RBRP11.SA;52,349998474121094
RBRR11.SA;84,76000213623047
RBRY11.SA;96,9000015258789
RCRB11.SA;132,14999389648438
RDOR3.SA;46,279998779296875
RECR11.SA;80,51000213623047
RECT11.SA;36,0
RECV3.SA;10,59000015258789
RIOT34.SA;384,0
ROXO34.SA;15,850000381469727
RZTR11.SA;94,05000305175781
S1PO34.SA;769,239990234375
SANB11.SA;34,75
SAPP34.SA;1288,300048828125
SAPR11.SA;37,7599983215332
SBSP3.SA;143,7100067138672
SDIL11.SA;96,5
SHIB-USD;8,454011549474671e-06
SHUL4.SA;4,989999771118164
SIMN34.SA;243,13999938964844
SLBG34.SA;95,87999725341797
SMAL11.SA;117,69999694824219
SMTO3.SA;13,0600004196167
SNEC34.SA;152,27999877929688
SOL-USD;140,1993408203125
SPXI11.SA;398,5400085449219
SSFO34.SA;57,040000915527344
SUZB3.SA;61,779998779296875
TAEE11.SA;42,459999084472656
TASA4.SA;4,579999923706055
TECK11.SA;115,4800033569336
TEND3.SA;28,170000076293945
TEPP11.SA;8,550000190734863
TGAR11.SA;85,5199966430664
TGTB34.SA;490,489990234375
TMCO34.SA;65,6500015258789
TOTS3.SA;43,790000915527344
TRX-USD;0,28200605511665344
TRXF11.SA;100,23999786376953
TSLA34.SA;71,2699966430664
TSMC34.SA;194,97000122070312
TXSA34.SA;193,57000732421875
U1BE34.SA;117,52999877929688
UGPA3.SA;22,200000762939453
UNHH34.SA;24,65999984741211
UNI7083-USD;5,960390567779541
UNIP6.SA;60,150001525878906
UPSS34.SA;31,850000381469727
URPR11.SA;31,3700008392334
VBBR3.SA;25,350000381469727
VGHF11.SA;7,0
VGIP11.SA;77,43000030517578
VILG11.SA;95,01000213623047
VINO11.SA;5,070000171661377
VISA34.SA;88,05000305175781
VISC11.SA;108,9800033569336
VIVA3.SA;35,02000045776367
VRTA11.SA;76,41000366210938
VSLH11.SA;2,3399999141693115
VVEO3.SA;1,6799999475479126
WALM34.SA;37,2599983215332
WEGE3.SA;45,61000061035156
WFCO34.SA;115,41000366210938
XINA11.SA;8,510000228881836
XLM-USD;0,2552374601364136
XPBR31.SA;106,51000213623047
XPLG11.SA;103,55000305175781
XPML11.SA;107,68000030517578
XPSF11.SA;6,239999771118164
XRP-USD;2,1750593185424805
Z1OM34.SA;18,209999084472656
ZAMP3.SA;3,509999990463257
