Ativo;Preco_Atual_R$
A1MD34.SA;145,6300048828125
A1MT34.SA;138,6300048828125
A1ZN34.SA;80,6500015258789
AALL34.SA;75,62000274658203
AAPL34.SA;76,22000122070312
AAVE-USD;186,60403442382812
ABBV34.SA;74,91999816894531
ABCB4.SA;24,770000457763672
ADA-USD;0,4315521717071533
ADBE34.SA;34,66999816894531
AIRB34.SA;31,790000915527344
ALGO-USD;0,13940276205539703
ALOS3.SA;28,719999313354492
ALUP11.SA;34,02000045776367
ALZR11.SA;10,739999771118164
AMZO34.SA;62,9900016784668
ASAI3.SA;9,399999618530273
ASIA11.SA;7,440000057220459
ASML34.SA;106,54000091552734
ATOM-USD;2,4001717567443848
AURE3.SA;12,470000267028809
AVAX-USD;13,66939926147461
AVGO34.SA;29,229999542236328
AXPB34.SA;192,66000366210938
AZZA3.SA;28,639999389648438
B1PP34.SA;48,5
B3SA3.SA;14,949999809265137
B5P211.SA;100,83000183105469
BABA34.SA;30,520000457763672
BBAS3.SA;22,3799991607666
BBDC4.SA;19,489999771118164
BBSE3.SA;34,43000030517578
BCH-USD;546,5862426757812
BEEF3.SA;6,050000190734863
BERK34.SA;135,11000061035156
BHIA3.SA;3,359999895095825
BIDU34.SA;45,29999923706055
BMGB4.SA;4,449999809265137
BMYB34.SA;261,8500061035156
BNB-USD;879,2893676757812
BOAC34.SA;71,02999877929688
BOEI34.SA;1083,3299560546875
BOVA11.SA;156,85000610351562
BPAC11.SA;54,15999984741211
BPAN4.SA;11,449999809265137
BRAP4.SA;19,68000030517578
BRAV3.SA;13,539999961853027
BRAX11.SA;133,8800048828125
BRCO11.SA;116,43000030517578
BRCR11.SA;42,720001220703125
BRSR6.SA;14,680000305175781
BTC-USD;91749,484375
BTLG11.SA;103,5
C1CI34.SA;118,55999755859375
CAML3.SA;5,820000171661377
CASH3.SA;3,9600000381469727
CATP34.SA;192,4499969482422
CBAV3.SA;5,900000095367432
CEAB3.SA;17,670000076293945
CHVX34.SA;79,87000274658203
CLSC4.SA;124,0
CMIG3.SA;14,300000190734863
CMIG4.SA;11,34000015258789
CMIN3.SA;5,340000152587891
COCA34.SA;62,790000915527344
COLG34.SA;59,40999984741211
CPFE3.SA;49,43000030517578
CPLE3.SA;13,850000381469727
CPLE6.SA;14,260000228881836
CPTS11.SA;7,480000019073486
CSAN3.SA;6,269999980926514
CSCO34.SA;81,05999755859375
CSMG3.SA;43,43000030517578
CSNA3.SA;8,5
CTGP34.SA;92,4800033569336
CURY3.SA;38,02000045776367
CXSE3.SA;16,020000457763672
CYRE3.SA;36,5
DEEC34.SA;83,87999725341797
DEVA11.SA;23,75
DIRR3.SA;18,639999389648438
DIVO11.SA;115,0
DNAI11.SA;35,11000061035156
DOGE-USD;0,14656132459640503
DOT-USD;2,26112699508667
DUKB34.SA;660,6599731445312
DXCO3.SA;5,369999885559082
E1QR34.SA;166,0800018310547
ECOO11.SA;144,5
EGIE3.SA;30,760000228881836
ELET3.SA;62,68000030517578
ELET6.SA;66,56999969482422
EMBR3.SA;82,66999816894531
ENEV3.SA;21,030000686645508
ENGI11.SA;49,0
EQTL3.SA;39,939998626708984
ETC-USD;13,795235633850098
ETH-USD;3022,77978515625
EVEN3.SA;8,710000038146973
EXXO34.SA;76,83000183105469
EZTC3.SA;20,540000915527344
FCXO34.SA;75,73999786376953
FDXB34.SA;1478,22998046875
FESA4.SA;6,960000038146973
FIND11.SA;169,9499969482422
FIQE3.SA;5,599999904632568
FLRY3.SA;15,880000114440918
GAME11.SA;8,630000114440918
GEOO34.SA;1549,6700439453125
GFSA3.SA;4,949999809265137
GGBR4.SA;19,030000686645508
GGRC11.SA;9,880000114440918
GILD34.SA;333,0199890136719
GMAT3.SA;5,260000228881836
GOAU4.SA;11,020000457763672
GOGL34.SA;140,24000549316406
GOLD11.SA;23,350000381469727
GOVE11.SA;69,91000366210938
GSGI34.SA;145,27999877929688
GUAR3.SA;11,65999984741211
H1SB34.SA;96,06999969482422
HABT11.SA;71,29000091552734
HALI34.SA;137,545166015625
HAPV3.SA;14,15999984741211
HASH11.SA;67,43000030517578
HBOR3.SA;2,9100000858306885
HCTR11.SA;20,520000457763672
HFOF11.SA;6,380000114440918
HGBS11.SA;19,920000076293945
HGCR11.SA;92,08999633789062
HGLG11.SA;158,72999572753906
HGRE11.SA;120,2699966430664
HGRU11.SA;126,69000244140625
HOME34.SA;67,27999877929688
HONB34.SA;1027,699951171875
HSML11.SA;88,12999725341797
IB5M11.SA;119,69999694824219
IBMB34.SA;1630,4300537109375
IGTI11.SA;26,829999923706055
IMAB11.SA;108,33000183105469
INTB3.SA;13,079999923706055
IRBR3.SA;50,5099983215332
IRDM11.SA;58,5
IRFM11.SA;96,79000091552734
ISAE4.SA;27,56999969482422
ITLC34.SA;38,099998474121094
ITSA4.SA;12,449999809265137
ITUB4.SA;41,900001525878906
IVVB11.SA;410,17999267578125
JDCO34.SA;26,56999969482422
JHSF3.SA;7,739999771118164
JNJB34.SA;72,44999694824219
JPMC34.SA;164,77000427246094
JSRE11.SA;64,9000015258789
KISU11.SA;6,71999979019165
KLBN11.SA;17,90999984741211
KNCR11.SA;104,62999725341797
KNHY11.SA;98,6500015258789
KNIP11.SA;87,81999969482422
KNRI11.SA;151,6999969482422
KNSC11.SA;8,550000190734863
LAVV3.SA;16,309999465942383
LFTS11.SA;143,94000244140625
LILY34.SA;187,8699951171875
LINK-USD;13,373201370239258
LMTB34.SA;2350,0
LOGG3.SA;26,1200008392334
LREN3.SA;15,890000343322754
LTC-USD;82,48336029052734
LTNB11.SA;107,41999816894531
LVBI11.SA;111,18000030517578
LWSA3.SA;4,550000190734863
M1RN34.SA;6,400000095367432
M1TA34.SA;122,77999877929688
MATB11.SA;56,0099983215332
MATD3.SA;4,809999942779541
MATIC-USD;0,21641500294208527
MCCI11.SA;88,58000183105469
MCDC34.SA;80,5999984741211
MDIA3.SA;25,469999313354492
MELI34.SA;95,2699966430664
MELK3.SA;4,199999809265137
MGLU3.SA;10,369999885559082
MLAS3.SA;1,3899999856948853
MMMC34.SA;227,3800048828125
MRCK34.SA;67,20999908447266
MRVE3.SA;9,399999618530273
MSBR34.SA;180,86000061035156
MSCD34.SA;95,2300033569336
MSFT34.SA;109,66000366210938
MULT3.SA;30,149999618530273
MXRF11.SA;9,539999961853027
NASD11.SA;18,989999771118164
NEAR-USD;1,8250312805175781
NEOE3.SA;32,29999923706055
NEXT34.SA;112,80000305175781
NFLX34.SA;11,579999923706055
NIKE34.SA;34,619998931884766
NVDC34.SA;20,260000228881836
ODPV3.SA;11,619999885559082
ORCL34.SA;181,2899932861328
OXYP34.SA;37,36000061035156
P1LD34.SA;57,380001068115234
PAGS34.SA;11,630000114440918
PATL11.SA;64,62999725341797
PEPB34.SA;52,4900016784668
PETR3.SA;33,52000045776367
PETR4.SA;31,809999465942383
PETZ3.SA;4,599999904632568
PFIZ34.SA;33,540000915527344
PGCO34.SA;54,95000076293945
PIBB11.SA;282,2200012207031
PLPL3.SA;16,5
PNVL3.SA;10,399999618530273
POMO4.SA;6,46999979019165
PRIO3.SA;37,38999938964844
PSSA3.SA;47,709999084472656
PVBI11.SA;80,86000061035156
PYPL34.SA;16,989999771118164
QBTC11.SA;29,850000381469727
QCOM34.SA;76,0
QETH11.SA;11,539999961853027
QUAL3.SA;2,4000000953674316
R1IN34.SA;153,5
RADL3.SA;23,84000015258789
RAIL3.SA;16,81999969482422
RAIZ4.SA;0,8399999737739563
RANI3.SA;8,609999656677246
RAPT4.SA;6,690000057220459
RBRF11.SA;6,650000095367432
RBRL11.SA;86,55000305175781
RBRP11.SA;52,189998626708984
RBRR11.SA;84,87000274658203
RBRY11.SA;97,12999725341797
RCRB11.SA;132,77000427246094
RDOR3.SA;45,900001525878906
RECR11.SA;80,81999969482422
RECT11.SA;35,970001220703125
RECV3.SA;10,5
RIOT34.SA;384,0
ROXO34.SA;15,859999656677246
RZTR11.SA;94,0199966430664
S1PO34.SA;772,2000122070312
SANB11.SA;34,56999969482422
SAPP34.SA;1288,300048828125
SAPR11.SA;37,43000030517578
SBSP3.SA;142,97000122070312
SDIL11.SA;96,5
SHIB-USD;8,53068195283413e-06
SHUL4.SA;4,989999771118164
SIMN34.SA;243,88999938964844
SLBG34.SA;95,87999725341797
SMAL11.SA;117,37999725341797
SMTO3.SA;13,09000015258789
SNEC34.SA;152,4199981689453
SOL-USD;139,6594696044922
SPXI11.SA;398,8299865722656
SSFO34.SA;57,20000076293945
SUZB3.SA;48,34000015258789
TAEE11.SA;42,47999954223633
TASA4.SA;4,590000152587891
TECK11.SA;115,51000213623047
TEND3.SA;28,450000762939453
TEPP11.SA;8,529999732971191
TGAR11.SA;85,37999725341797
TGTB34.SA;490,489990234375
TMCO34.SA;65,52999877929688
TOTS3.SA;43,7400016784668
TRX-USD;0,28230130672454834
TRXF11.SA;100,29000091552734
TSLA34.SA;70,91000366210938
TSMC34.SA;195,67999267578125
TXSA34.SA;193,57000732421875
U1BE34.SA;116,95999908447266
UGPA3.SA;22,350000381469727
UNHH34.SA;24,729999542236328
UNI7083-USD;5,969419002532959
UNIP6.SA;60,630001068115234
UPSS34.SA;31,850000381469727
URPR11.SA;31,1200008392334
VALE3.SA;68,0999984741211
VBBR3.SA;25,489999771118164
