Date,CDI,GGRC11.SA,WALM34.SA
2021-01-04,1.0,1.0,1.0
2021-01-05,1.0,0.9876461112962411,0.9872246180789017
2021-01-06,1.0,0.9868692901519923,0.998145513111191
2021-01-07,1.0,0.9877164167740367,1.0263753694119118
2021-01-08,1.0,0.987575311405803,1.0257574156020828
2021-01-11,1.0,0.9918811511112913,1.0467754757399965
2021-01-12,1.0,1.0024712721533946,1.0269937610432662
2021-01-13,1.0,1.009530495866216,1.0078303754319577
2021-01-14,1.0,1.0164491086234464,0.9876366081340985
2021-01-15,1.0,1.0123547786465157,1.0072121714384001
2021-01-18,1.0,1.0046597402751505,1.001854549434741
2021-01-19,1.0,1.000353307274491,0.9923760261441996
2021-01-20,1.0,0.9964705859086463,0.9956729473206887
2021-01-21,1.0,0.9973883146560717,1.000206213938361
2021-01-22,1.0,0.9925876667777447,1.033999593451441
2021-01-26,1.0,0.9837629944002824,1.021224336622207
2021-01-27,1.0,0.978468329409345,1.0055638359420198
2021-01-28,1.0,0.9862341676711484,1.008036276640658
2021-01-29,1.0,0.9925876667777447,0.9948486544806342
2021-02-01,1.0,0.9990824690176318,0.9824850749769362
2021-02-02,1.0,0.9950584445184965,0.9779518083592639
2021-02-03,1.0,0.9865870794155251,0.9822791112223038
2021-02-04,1.0,0.9915287337795572,0.9989698684971776
2021-02-05,1.0,0.9940704102932757,1.003915250261911
2021-02-08,1.0,1.009530495866216,1.0049455068565978
2021-02-09,1.0,1.0111547402800947,1.0127758822885558
2021-02-10,1.0,1.0038830180134302,1.002472815974231
2021-02-11,1.0,1.0091072786440436,0.9958789736212531
2021-02-12,1.0,1.0024712721533946,1.0026787171829312
2021-02-17,1.0,1.0035303040341106,1.0288483730239395
2021-02-18,1.0,1.0050129486671129,0.9715641173987147
2021-02-19,1.0,1.0024712721533946,0.9620853439244446
2021-02-22,1.0,1.0024006700280135,0.9711520647975858
2021-02-23,1.0,0.9967528955276421,0.9538431660750863
2021-02-24,1.0,1.0060008840098051,0.9313828592872891
2021-02-25,1.0,1.0038830180134302,0.9371523462542805
2021-02-26,1.0,0.9968940997784043,0.9451886854408706
2021-03-01,1.0,0.9954115540279304,0.9548733601238409
2021-03-02,1.0,0.9671729781736594,0.9540490672837866
2021-03-03,1.0,0.9502296546725456,0.9280858130189358
2021-03-04,1.0,0.9542536791716808,0.9342675402248526
2021-03-05,1.0,0.9433818418057531,0.948485731709224
2021-03-08,1.0,0.93893430343686,0.9602307944897034
2021-03-09,1.0,0.9412637780443212,0.9655884164933624
2021-03-10,1.0,0.9311686629401138,0.9688854002157835
2021-03-11,1.0,0.9380165746894347,0.9460129157349929
2021-03-12,1.0,0.9390755076876222,0.9637339296045534
2021-03-15,1.0,0.9323688990715919,0.9697094428721093
2021-03-16,1.0,0.931874783076453,0.9674428408362391
2021-03-17,1.0,0.9270739374330689,0.9643520085062468
2021-03-18,1.0,0.9272859415742691,0.9551102841148968
2021-03-19,1.0,0.9371695469499189,0.9352467593388895
2021-03-22,1.0,0.92262679459429,0.9464200897534126
2021-03-23,1.0,0.9205082364202152,0.958834894375557
2021-03-24,1.0,0.8949523435653678,0.9743531656059919
2021-03-25,1.0,0.8813982187301308,0.9838713430175285
2021-03-26,1.0,0.8845748199596362,1.0031142245086235
2021-03-29,1.0,0.8849279294690701,1.015115162697606
2021-03-30,1.0,0.8823865496029372,1.0134600722405516
2021-03-31,1.0,0.8792803527337558,0.994216940565728
2021-04-01,1.0,0.8824568550807327,1.005183306490704
2021-04-05,1.0,0.8708087898657274,1.0269093240348381
2021-04-06,1.0,0.8720794303575296,1.0242194111300487
2021-04-07,1.0,0.8648082025035079,1.0235985802073397
2021-04-08,1.0,0.8479354811277751,1.0262883680202648
2021-04-09,1.0,0.8542182792264618,1.0295991743936954
2021-04-12,1.0,0.8521709164729393,1.0405655403186715
2021-04-13,1.0,0.852806533366426,1.0318750957734586
2021-04-14,1.0,0.8594425398570752,1.0231849014119745
2021-04-15,1.0,0.8693258485851394,1.0248401169608932
2021-04-16,1.0,0.8750446207410059,1.01946016605945
2021-04-19,1.0,0.8602896664791194,1.006218003846575
2021-04-20,1.00010379,0.8562654442149271,1.0124252497928166
2021-04-22,1.0002075907723642,0.8479354811277751,0.9884234359607837
2021-04-23,1.0003114023182105,0.8492058249719915,1.0118046690538365
2021-04-26,1.000415224638657,0.8598661526093616,0.9747670945850859
2021-04-27,1.0005190577348224,0.8648082025035079,0.9818021984895158
2021-04-28,1.0006229016078247,0.8636074719593869,0.9555243381858552
2021-04-29,1.0007267562587827,0.8642430888528737,0.9654559442090285
2021-04-30,1.0008306216888148,0.8631135537293051,0.9849058527356027
2021-05-03,1.00093449789904,0.8606421826933821,0.9991829624880771
2021-05-04,1.001038384890577,0.8465941396280633,0.9929754663581067
2021-05-05,1.0011422826645449,0.8400993373881762,0.9770432036026457
2021-05-06,1.0012751242340319,0.845393903496585,0.9685264491110659
2021-05-07,1.0014079834302665,0.8563365407529508,0.956066673963692
2021-05-10,1.001540860255588,0.8456762131155808,0.9691495942332651
2021-05-11,1.0016737547123353,0.8400993373881762,0.9396618766906947
2021-05-12,1.0018066668028482,0.8358632098653122,0.9394540365580973
2021-05-13,1.0019395965294664,0.8372746590777622,0.9537825590668146
2021-05-14,1.00207254389453,0.8490649173688151,0.9492140790893312
2021-05-17,1.0022055089003794,0.841511083248212,0.9512908542210686
2021-05-18,1.0023384915493554,0.8355103970034639,0.9720567291604773
2021-05-19,1.002471491843799,0.8322625014708777,0.9799478366925711
2021-05-20,1.0026045097860519,0.8400993373881762,0.9737181367566807
2021-05-21,1.0027375453784555,0.8460294215075432,0.983893359185652
2021-05-24,1.0028705986233517,0.8446876844777174,0.983893359185652
2021-05-25,1.003003669523083,0.8316983766455289,0.9899154691726737
2021-05-26,1.003136758079992,0.8316275767550907,0.9828549716197833
2021-05-27,1.0032698642964217,0.832968819372274,0.9726796866448798
2021-05-28,1.0034029881747155,0.8471584622184691,0.9591818366612982
2021-05-31,1.0035361297172163,0.8424288119956373,0.9595970165590355
2021-06-01,1.0036692889262686,0.8478645823548083,0.9477605741716573
2021-06-02,1.0038024658042162,0.8471584622184691,0.9321860741482025
2021-06-04,1.0039356603534038,0.8648784090987748,0.9234642940909731
2021-06-07,1.004068872576176,0.8628310463452523,0.9213877691429644
2021-06-08,1.0042021024748782,0.8708087898657274,0.9130811689834722
2021-06-09,1.0043353500518557,0.870455581473765,0.9128737041264678
2021-06-10,1.004468615309454,0.8777974114531677,0.9176497115068879
2021-06-11,1.0046018982500193,0.8521709164729393,0.9367544915797539
2021-06-14,1.0047351988758983,0.8533710537218889,0.9272023517270496
2021-06-15,1.0048685171894371,0.8511826844826614,0.9147425140337435
2021-06-16,1.0050018531929832,0.8452527981283515,0.8977143840007505
2021-06-17,1.0051640303420328,0.8450409917522083,0.8962608790830766
2021-06-18,1.0053262336616093,0.8486414034990571,0.8896157490657202
2021-06-21,1.0054884631559353,0.8472293609914358,0.8869161415414445
2021-06-22,1.005650718829235,0.8468763503645305,0.8813092114521602
2021-06-23,1.0058130006857324,0.8401696428659716,0.8773638140509437
2021-06-24,1.005975308729653,0.8289447948731387,0.8700956640032523
2021-06-25,1.006137642965223,0.8203322255194052,0.886085531562241
2021-06-28,1.0063000033966683,0.8007769200267774,0.8813092114521602
2021-06-29,1.0064623900282164,0.8282389713843851,0.8786096039278846
2021-06-30,1.0066248028640954,0.8213908618700071,0.9134967241568026
2021-07-01,1.0067872419085335,0.8270386858116426,0.9087203415007896
2021-07-02,1.0069497071657603,0.8336045351482891,0.9188957515675574
2021-07-05,1.0071121986400058,0.8343099631069286,0.9145349240848748
2021-07-06,1.0072747163355003,0.8443350693809262,0.9494218566759964
2021-07-07,1.0074372602564754,0.8393224173613988,0.9527442340468781
2021-07-08,1.007599830407163,0.8393931183693084,0.961258424155239
2021-07-09,1.007762426791796,0.8393931183693084,0.961258424155239
2021-07-12,1.0079250494146073,0.8409463651276919,0.9425688865260425
2021-07-13,1.0080876982798315,0.8590896281126984,0.9433996215971103
2021-07-14,1.0082503733917028,0.867419492317322,0.9355085766109487
2021-07-15,1.008413074754457,0.8758208485900835,0.94464566165778
2021-07-16,1.0085758023723304,0.8792095528433177,0.9386234891248261
2021-07-19,1.0087385562495592,0.8810452081032254,0.959389489156099
2021-07-20,1.0089013363903814,0.8814685242079262,0.9645809266179851
2021-07-21,1.0090641427990346,0.8817511304745076,0.9531597892202086
2021-07-22,1.009226975479758,0.8729969613398978,0.956274701734086
2021-07-23,1.0093898344367913,0.870455581473765,0.9604277516301034
2021-07-26,1.0095527196743745,0.8736323804683275,0.9610507716604382
2021-07-27,1.0097156311967483,0.8788567399814694,0.9546132941378825
2021-07-28,1.0098785690081546,0.8721499336003821,0.94651459665692
2021-07-29,1.0100415331128356,0.870455581473765,0.9348855565806139
2021-07-30,1.0102045235150339,0.8761738592169888,0.9656193141838537
2021-08-02,1.0103675402189938,0.8658669377366383,0.9546132941378825
2021-08-03,1.0105305832289588,0.8411581715038352,0.9654115365971886
2021-08-04,1.0106936525491745,0.8263326645578319,0.9660347442653199
2021-08-05,1.0108950837941275,0.8288035906223765,0.9857622316388598
2021-08-06,1.0110965551843276,0.8295801151190397,0.9890848591934702
2021-08-09,1.011298066727776,0.8220965370349679,0.9928227291917502
2021-08-10,1.0114996184324747,0.818214507846823,1.0034133817021875
2021-08-11,1.0117012103064285,0.8245678586296266,1.020441324097384
2021-08-12,1.0119028423576424,0.8055065702496091,1.0206826263036917
2021-08-13,1.0121045145941243,0.8217437736143839,1.023183650493331
